userid,songid
00000074,2Ozc0me9PV5vlt8cokwdvI
00000074,4h5KBcltGefua73AUPYps7
00000074,5UsLjwBaTHBX4ektWIr4XX
00000074,2IRZnDFmlqMuOrYOLnZZyc
00000074,3uqinR4FCjLv28bkrTdNX5
00000074,3aGibUHhQyBsyumYHylw0K
00000074,0QMHVTnrFTQJoaqmkdsKhT
00000074,6MdqqkQ8sSC0WB4i8PyRuQ
00000074,37BZB0z9T8Xu7U3e65qxFy
00000075,1akgiRM3mN2nxu2AX6ACCW
00000075,2CWgsjHSIz6cNFiueadyQs
00000075,26Pjvw43nUS91mWAOfPDLz
00000075,4yxKbzUC9auTZR9rTvFOTr
00000075,1jo3TwNGCXfNdB5uba3ZVv
00000075,01oPNCtTniFT3YM4K3ksTf
00000075,5eqK0tbzUPo2SoeZsov04s
00000075,2JJ5h2I1S0UR4tyD0U1I7K
00000075,7EZPH9Px3gXlxD5KJDwtwc
00000075,5PsP6R5YDRh5IaqAey04AA
00000075,1tkg4EHVoqnhR6iFEXb60y
00000075,00ko9WaS4jOX1kEk3gvHjf
00000075,4BbKdA6szsCVCpLtlKKbX4
00000075,4Kd0FzFpOgIGxlBl4HXuFn
00000075,37F7E7BKEw2E4O2L7u0IEp
00000075,79jaa2QGadIViTda6v5Q31
00000075,04aAxqtGp5pv12UXAg4pkq
00000075,0wdKiSBUT7aZkXUIdJWcwC
00000075,3GKL13lkM5nRc4zC1lIOrR
00000075,7KwZNVEaqikRSBSpyhXK2j
00000075,4tXA1TUmKvz7CbUT9LUHDx
00000075,2bUojZta7GJTjGAqo064jo
00000075,5WyT4OJkN8FlIeTIPWI5xq
00000075,2gZUPNdnz5Y45eiGxpHGSc
00000075,7H6ev70Weq6DdpZyyTmUXk
00000075,4qKcDkK6siZ7Jp1Jb4m0aL
00000076,5274I4mUMnYczyeXkGDWZN
00000076,5ljCWsDlSyJ41kwqym2ORw
00000076,3QybPutx0Tjk472bBKjNWn
00000076,70ATm56tH7OrQ1zurYssz0
00000076,37BZB0z9T8Xu7U3e65qxFy
00000076,4iZdCChpb4nEH2jirUH90e
00000076,3eFBLpdod3HTbTCxzxVKYK
00000076,0s46SltT4On0Z6kglK1I5c
00000076,0xzEDBVP6SmgByZePlbUvT
00000076,0ZNrc4kNeQYD9koZ3KvCsy
00000076,3oh6SCCeLuXhFpEyepla6G
00000076,6iajHa34cSiD5s42Cq9miJ
00000076,7FIWs0pqAYbP91WWM0vlTQ
00000076,6m59VvDUi0UQsB2eZ9wVbH
00000076,3j9UIPpivEXyfV67agjXKH
00000076,5HCyWlXZPP0y6Gqq8TgA20
00000076,1xzBco0xcoJEDXktl7Jxrr
00000076,4pmc2AxSEq6g7hPVlJCPyP
00000076,3qDbBtbRv6eBls6q51pAL7
00000076,2CtCwQhY0ZLvr8L2l8Bo6e
00000076,6aJ90LBl96bly9zuEH1U2X
00000076,3n5qF6aprwEIjHWuH5jECM
00000076,6c0GmyBsE7mQtrVvxJaWc3
00000076,6MszGZxe52sc4owTmjp0O9
00000076,1sEY2ApoZv6NnxqL8niytl
00000076,41Fflg7qHiVOD6dEPvsCzO
00000076,7qiZfU4dY1lWllzX7mPBI3
00000076,2iJuuzV8P9Yz0VSurttIV5
00000076,2g8HN35AnVGIk7B8yMucww
00000076,7Bpx2vsWfQFBACRz4h3IqH
00000076,5ry2OE6R2zPQFDO85XkgRb
00000076,5FHXxdJeq1iAE9PjDTEgyd
00000076,0PT7nlpo11hYYyfnBgtilT
00000076,6foxplXS0YEq8cO374Lty4
00000076,7i7UIbm5E0DD7aSOYvwp2v
00000076,4wqzOaLxiCRy2Et8tRyNSX
00000077,7iXF2W9vKmDoGAhlHdpyIa
00000077,5Mmk2ii6laakqfeCT7OnVD
00000077,4cacyP5c3PMlfnyjpg13xW
00000077,6Rlf0CM4DEKOyxsxeVMq6w
00000077,3B54sVLJ402zGa6Xm4YGNe
00000077,5GPm7PsMQwceQvfYlGXcCt
00000077,4qKcDkK6siZ7Jp1Jb4m0aL
00000077,4H9pCqPKc11WCbfILZSYTt
00000077,0rSVWYKiBkirydeEyFevAn
00000077,28AUzRo0nQLESL55WDV0um
00000077,4P6BuLsqtg5uISdE77ypI9
00000077,6o2g1BJvtYQssH84kBYs7y
00000077,4wDSLkTUIpRsn3UbCzW9wV
00000077,26liGJfeDiHLVn0qTETkt1
00000077,2CWgsjHSIz6cNFiueadyQs
00000077,2s9NvnrAU9WahyWRa0Ou9m
00000077,23NWj2izXAJ4yL6Nah73wf
00000077,7pNC5ZIKtwUK0ReSpM3P9f
00000077,7g7M96UGiA7OR79H86gV4m
00000077,47FjToieQbxqNnuiRRQtym
00000077,1WoOzgvz6CgH4pX6a1RKGp
00000077,0YHI5hydPPth6J5UOzdLDX
00000077,58q2HKrzhC3ozto2nDdN4z
00000077,2lMg3lCMOGistaWBNGjuT3
00000077,7sO5G9EABYOXQKNPNiE9NR
00000077,4X0gLfG9AtY5Kja1Ejbz51
00000077,6ZSO7kPn8IMJFymyticbJO
00000077,5ry2OE6R2zPQFDO85XkgRb
00000077,4dK00wCxlqWEeN8BoM1BHT
00000077,5ljCWsDlSyJ41kwqym2ORw
00000077,37F7E7BKEw2E4O2L7u0IEp
00000077,2iJuuzV8P9Yz0VSurttIV5
00000077,2zoobJFEB9h15fjYjRd6oP
00000078,5mNV8Mz59bzyuQ53gTw0c0
00000078,0z5ZPs57J2KERwM1tBM2GF
00000078,2wAJTrFhCnQyNSD3oUgTZO
00000078,2K2nfIHU02JUJtzLvUx0ju
00000078,1AKIrNGGllZmEbh9BbEx0O
00000078,5F7caGhe84C6ONva5S8yXF
00000078,4KTtYhxFtFL7mBwnjkKfLm
00000078,5IZc3KIVFhjzJ0L2kiXzUl
00000078,2CtCwQhY0ZLvr8L2l8Bo6e
00000078,2kNtAwWATYkqV3CdT20RV0
00000078,0s9A4pUBLw68E76vY8LU9K
00000078,3hsmbFKT5Cujb5GQjqEU39
00000078,0FmCLEHfINGqwlyzvklNqy
00000078,1EjzkhMFJgl08Qkn2uDV1d
00000078,7zLFQs7K5DSsRTJi1lJQdd
00000078,2bLqfJjuC5syrsgDsZfGmn
00000078,1dWimOlV5KUHDerWZVDv5l
00000078,5g1vtHqi9uV7xtYeCcFOBx
00000078,50kpGaPAhYJ3sGmk6vplg0
00000078,3HVJbdz0V402U5YggQK4Ao
00000078,6SDAOIs8wLJvhEXcIMgm5f
00000078,2zoobJFEB9h15fjYjRd6oP
00000078,7hfRrdFJgFKK3cJ4rmkecE
00000078,58q2HKrzhC3ozto2nDdN4z
00000078,68Hiprd6Ub4ifHFpUNNJns
00000078,4hrae8atte6cRlSC9a7VCO
00000078,7MQywXGHEev7JmwwIzMcao
00000078,3wQaW4rEZe7AaDrlrX4eDy
00000078,2KFg8kjYy0rYjWsXGhEQHN
00000078,4q6dqyGM25sKFU8nYAGRe4
00000078,63XXvHR6FfiRDk5lKNNCMI
00000079,4o568kdkDntTDuQTJfMIxa
00000079,1ZAyjvIk9YiD76yYy0TEG6
00000079,1ms5tNNdPouTtcD2oVF9Oz
00000079,5PsP6R5YDRh5IaqAey04AA
00000079,3hQCHzkE5oSA3F1xM8bpcM
00000079,33ZXjLCpiINn8eQIDYEPTD
00000079,0x3TibRgnSqzkcwrqBd4iX
00000079,5F7IJrXD6Fa3EmqoYE0gU4
00000079,10I3CmmwT0BkOVhduDy53o
00000079,4NeOWqHmlrGRuBvsLJC9rL
00000079,7k6IzwMGpxnRghE7YosnXT
00000079,19OHDib8Jrqi3o2nm5lzdA
00000079,7n8UWYTawkrcC1KBsY5XRc
00000079,5rXkgeY6rpcHcsolCpXZHR
00000079,7tGlzXJv6GD5e5qlu5YmDg
00000079,794F99D5BQHS5ZGRXAs7I5
00000079,5TlAXiBCBwiQnIZUAA4Jkg
00000079,2g8HN35AnVGIk7B8yMucww
00000079,7qiZfU4dY1lWllzX7mPBI3
00000079,1ei3hzQmrgealgRKFxIcWn
00000079,1MtUq6Wp1eQ8PC6BbPCj8P
00000079,5HCyWlXZPP0y6Gqq8TgA20
00000079,0wdKiSBUT7aZkXUIdJWcwC
00000079,6g7bQ8qabCjVQQj2giiYZZ
00000079,2tN2Kvzm2ITh1jnMKjjWBZ
00000079,7fBv7CLKzipRk6EC6TWHOB
00000079,6HMtHNpW6YPi1hrw9tgF8P
00000079,5RC9YDHON0nXKmcQrL6WV6
00000079,3DarAbFujv6eYNliUTyqtz
00000079,0n4bITAu0Y0nigrz3MFJMb
00000079,47TqCCnEliDp8NRDyIQoQq
00000079,6fujklziTHa8uoM5OQSfIo
00000080,39yRhjDdSTP4A7VehxBXDb
00000080,3oh6SCCeLuXhFpEyepla6G
00000080,5x5jOIv5ezHVlVFC6dFq6R
00000080,440JHgcmlgu65MbKBg20ba
00000080,5s992kwS2vr9SgrQsBootT
00000080,0EHR9OObFtjlhQB8wSt1m7
00000080,2cYqizR4lgvp4Qu6IQ3qGN
00000080,1sEY2ApoZv6NnxqL8niytl
00000080,4h5KBcltGefua73AUPYps7
00000080,1ULa3GfdMKs0MfRpm6xVlu
00000081,2MIBAmYwiuGoKUlpq9B9sZ
00000081,0k1WUmIRnG3xU6fvvDVfRG
00000081,22X6L7nd5rV36isOrn4hnY
00000081,37F7E7BKEw2E4O2L7u0IEp
00000081,21AJQhGZpujjZQXByZAXpr
00000081,3aw9iWUQ3VrPQltgwvN9Xu
00000081,1rqqCSm0Qe4I9rUvWncaom
00000081,4wDSLkTUIpRsn3UbCzW9wV
00000081,5vQXxfGn1bjv5WESrYVVpw
00000081,2znzyzlAUc8Z1Ikq9aFOcx
00000081,2SuMoyOaAVBg5AzfKyZaKV
00000081,4hfIVhq0F0zFUcrbecsYmo
00000081,5yuShbu70mtHXY0yLzCQLQ
00000081,01XFgRZfZI7oBagNf1Loml
00000081,0Z2J91b2iTGLVTZC4fKgxf
00000081,7Ezwtgfw7khBrpvaNPtMoT
00000081,2bUojZta7GJTjGAqo064jo
00000081,4ycLiPVzE5KamivXrAzGFG
00000082,4TIqzdAssasqx3DAe6cG9J
00000082,00ko9WaS4jOX1kEk3gvHjf
00000082,63BokRfXSQhEU6Qi2dSJpZ
00000082,0z5ZPs57J2KERwM1tBM2GF
00000082,41PWz0hAiU9FqsmjR9Wh62
00000082,7EZPH9Px3gXlxD5KJDwtwc
00000082,0Z2J91b2iTGLVTZC4fKgxf
00000082,2igwFfvr1OAGX9SKDCPBwO
00000082,2jGUAB6hKlzK0pZmZpQ02g
00000082,6OSmeoh8kXhCfz9WqvzDoJ
00000082,2bT4MPXE908eg5OYP40DAw
00000082,6glsMWIMIxQ4BedzLqGVi4
00000082,39jxVaEhI8R7csdu7GAjmL
00000082,1cEhrSF6EylAEqdhUGuNpX
00000082,6t2eIONH4Sax3R21QWiKNp
00000082,0xmjwnQ3FNE6HuWCt2nHdZ
00000082,3hQCHzkE5oSA3F1xM8bpcM
00000082,6KIKRz9eSTXdNsGUnomdtW
00000082,0I0wn4G67txQwENcmRH3d6
00000082,12PNcnMsjsZ3eHm62t8hiy
00000082,3ia3dJETSOllPsv3LJkE35
00000082,18vXApRmJSgQ6wG2ll9AOg
00000082,0W6I02J9xcqK8MtSeosEXb
00000082,3SZqA7rQvROJsCbUu2v0xa
00000082,1B75hgRqe7A4fwee3g3Wmu
00000082,2TE1FOBGJ0h7xxIFUjppmd
00000082,6o2g1BJvtYQssH84kBYs7y
00000082,5XLC8xoqyua4U7wJiZAWik
00000082,4Kz4RdRCceaA9VgTqBhBfa
00000082,3kW5Rq9AIL0QQuYTSKNkQw
00000082,0EHR9OObFtjlhQB8wSt1m7
00000082,62vpWI1CHwFy7tMIcSStl8
00000082,0fioLzGM8ngbD1w6fMmm45
00000082,4FI0rdztOAYJZMupujL5Gp
00000082,10I3CmmwT0BkOVhduDy53o
00000082,1YR9iNGXtsbrd8deR9ULDD
00000082,6IaieqiCVvsNvEt6Y7yOFa
00000082,4SyadrABZJIjeND1HPJS31
00000082,2ygMBIctKIAfbEBcT9065L
00000082,3RKjTYlQrtLXCq5ncswBPp
00000082,7cFpB4ozcSwXuhqjvNbrbP
00000082,2yr2HnFYl7XvqJk4fXoQBt
00000082,3jHBgKdLCf46aP3HRI0WYv
00000082,6u8hSdYZxbK5EczDPRIXXf
00000083,68Hiprd6Ub4ifHFpUNNJns
00000083,275a9yzwGB6ncAW4SxY7q3
00000083,4LE8fR53Pjd6xmHBUlxArg
00000083,3GKL13lkM5nRc4zC1lIOrR
00000083,1OmcAT5Y8eg5bUPv9qJT4R
00000083,6GUiIbJ834FcHewby3PwV0
00000083,14blxrgE0VWAgv5aF2wWmx
00000083,6zSpb8dQRaw0M1dK8PBwQz
00000083,7u6aTzXw1JtiK5sr7XctFs
00000083,1SWVDBtw6h3tm9OehOkDhv
00000083,2IBF9lQ9lgVai8LkskI5L7
00000084,31I3Rt1bPa2LrE74DdNizO
00000084,3USxtqRwSYz57Ewm6wWRMp
00000084,1ms5tNNdPouTtcD2oVF9Oz
00000084,4SyadrABZJIjeND1HPJS31
00000084,4EWCNWgDS8707fNSZ1oaA5
00000084,3rNL3jS0CXIyW79x2NUxKH
00000084,2Ih217RCGAmyQR68Nn7Cqo
00000084,561jH07mF1jHuk7KlaeF0s
00000084,5tz69p7tJuGPeMGwNTxYuV
00000084,4dVpf9jZjcORqGTLUaeYj9
00000084,3wMUvT6eIw2L5cZFG1yH9j
00000084,627IFsuW7eFp9Mj5dg5cQr
00000084,7y911sqgHGHcyU4ivapjwi
00000084,6lEIjrQNwJPecJ7mMXjhjo
00000084,0k6HUzaRHpQ3eEWr1C7Esh
00000084,1PS1QMdUqOal0ai3Gt7sDQ
00000084,5rb9QrpfcKFHM1EUbSIurX
00000085,3yfqSUWxFvZELEM4PmlwIR
00000085,6u8hSdYZxbK5EczDPRIXXf
00000085,1GMDpf82TUwTVBPYiu0dmR
00000085,0YHI5hydPPth6J5UOzdLDX
00000085,07K4GcCDSTiXUF5ssyTRUM
00000085,2L8cFPItBljPNJgPjTnuIf
00000085,7xYnUQigPoIDAMPVK79NEq
00000085,0qy5D3OJre7SPJNMOL9I71
00000085,2d8JP84HNLKhmd6IYOoupQ
00000085,2MIBAmYwiuGoKUlpq9B9sZ
00000085,2lMg3lCMOGistaWBNGjuT3
00000085,08uGhvS5MfBk7crUCpnjva
00000085,0wfuwgtWKZYRYAONxXPjPO
00000085,4jTiyLlOJVJj3mCr7yfPQD
00000085,1sbEeUY8KsdvgiQi26JBFz
00000085,43nXNMMmm8RIlKGusmya3b
00000085,2wAJTrFhCnQyNSD3oUgTZO
00000085,0hquQWY3xvYqN4qtiquniF
00000085,2KFg8kjYy0rYjWsXGhEQHN
00000085,14msK75pk3pA33pzPVNtBF
00000085,4JYUDRtPZuVNi7FAnbHyux
00000085,5z7mYFfhw6N6f23VwrokJD
00000086,2OgGlK7DqGg86Z5uUxUgGg
00000086,2Xqd0wUttjueBfdcltADOv
00000086,7G3lxTsMfSx4yarMkfgnTC
00000086,0RZXNlGPvfMo54fd6uCvAT
00000086,37F7E7BKEw2E4O2L7u0IEp
00000086,0sf12qNH5qcw8qpgymFOqD
00000086,5vWwuFTSoPdyY8rH1mui8W
00000086,2bUojZta7GJTjGAqo064jo
00000086,2kzRSiyignH8yzPTrWvyPo
00000086,2SAqBLGA283SUiwJ3xOUVI
00000086,20on25jryn53hWghthWWW3
00000086,2dxjKgT0li4qBI3QwuN9Ih
00000086,68wXv4DokvcOVNvuJ7FbWp
00000086,0xmjwnQ3FNE6HuWCt2nHdZ
00000086,26liGJfeDiHLVn0qTETkt1
00000086,285pBltuF7vW8TeWk8hdRR
00000086,4ubprxt14HoeppCGViXXfN
00000086,04aAxqtGp5pv12UXAg4pkq
00000086,4RY96Asd9IefaL3X4LOLZ8
00000086,2k431Ect1b8BW0oTvHEU5R
00000086,3SZqA7rQvROJsCbUu2v0xa
00000086,4kmIO0yPq92dXtKCL28RfC
00000086,1OmcAT5Y8eg5bUPv9qJT4R
00000086,5H0dVldtI6HJZnEXzigKfY
00000086,0HOqINudNgQFpg1le5Hnqe
00000086,7MSwclTvW6KLLkTbmw9FUQ
00000086,5Rkbnhwkb6oiqq1HQcXirN
00000086,22UDw8rSfLbUsaAGTXQ4Z8
00000086,6Z8R6UsFuGXGtiIxiD8ISb
00000086,1ei4Cg4zYN2y17CAvjETSM
00000086,5LN1B9uVAVleCZ2euGarvi
00000086,7o9KG7iQY8KACz7PZXYpyv
00000086,00ko9WaS4jOX1kEk3gvHjf
00000086,5s992kwS2vr9SgrQsBootT
00000086,7cFpB4ozcSwXuhqjvNbrbP
00000086,2n5gVJ9fzeX2SSWlLQuyS9
00000086,6bUNEbXT7HovLW6BgPCBsb
00000086,11BIoKDpTJHX5mZt6p566h
00000087,4zh5aVAWAKkeXTmXPkQ7uL
00000087,2JpUkUR0OsOlUUfm6iS8ic
00000087,7seTcUFOhn5caSDbiSfsp0
00000087,3GKL13lkM5nRc4zC1lIOrR
00000087,0gs72Zn1Nxin1kvKpo9ee5
00000087,1bTphHXspys3RvvRxfzzIc
00000087,4SyadrABZJIjeND1HPJS31
00000087,6j236RwzFFj4wqH2tWJNBD
00000087,024Q1MI4uaYHF6j2Q2ZYgF
00000087,2MbdDtCv5LUVjYy9RuGTgC
00000087,3DXncPQOG4VBw3QHh3S817
00000087,1wHZx0LgzFHyeIZkUydNXq
00000087,0qy5D3OJre7SPJNMOL9I71
00000087,2BcMwX1MPV6ZHP4tUT9uq6
00000087,0YkJU6TjjwzsVXUPRIO0DB
00000087,7MQywXGHEev7JmwwIzMcao
00000087,2CWgsjHSIz6cNFiueadyQs
00000087,561jH07mF1jHuk7KlaeF0s
00000087,2q4rjDy9WhaN3o9MvDbO21
00000087,2tJulUYLDKOg9XrtVkMgcJ
00000087,7MAibcTli4IisCtbHKrGMh
00000087,6bUNEbXT7HovLW6BgPCBsb
00000087,4Oun2ylbjFKMPTiaSbbCih
00000087,4WxQGUmWBRNovxlF2g8Xdv
00000087,3lcC9CnN7Rpo1ugATzmYjY
00000087,3U4isOIWM3VvDubwSI3y7a
00000087,7sjwaBQ6M3aVigYfBjm1sL
00000087,4pmc2AxSEq6g7hPVlJCPyP
00000087,1G93i9ga7ZPEOqpiNhM1mq
00000087,4kmIO0yPq92dXtKCL28RfC
00000087,41PWz0hAiU9FqsmjR9Wh62
00000087,3WkibOpDF7cQ5xntM1epyf
00000087,36Hwcla06Q5BCr59CL0sBp
00000087,2fsULZDbmjjZPtr1PfeBRz
00000087,5Mmk2ii6laakqfeCT7OnVD
00000088,19FsxX4RthRMZGfXkImdCb
00000088,2hx8cZug1bgRMXgW5RCTUV
00000088,3XcsaghGUCL9WzJz3TlLKo
00000088,7hfRrdFJgFKK3cJ4rmkecE
00000088,6u8hSdYZxbK5EczDPRIXXf
00000088,6HZILIRieu8S0iqY8kIKhj
00000088,440JHgcmlgu65MbKBg20ba
00000088,6Y9kdB2O0h9gq9y2vclsWT
00000088,6ScJMrlpiLfZUGtWp4QIVt
00000088,57rjJ54Tu3pXI2X4owPg51
00000088,4NT8MTxwf9wvZ4Ui36x7O2
00000088,7CZyCXKG6d5ALeq41sLzbw
00000088,79jaa2QGadIViTda6v5Q31
00000088,4f7i5mGkpmjORhoN77kSch
00000088,2bT4MPXE908eg5OYP40DAw
00000088,0hquQWY3xvYqN4qtiquniF
00000088,5UQOmTylBEdsIfSn37v3DO
00000088,4ycLiPVzE5KamivXrAzGFG
00000088,6MLsahMK3VvH9NUwXOktdS
00000088,1xznGGDReH1oQq0xzbwXa3
00000089,3u9pftbhkHKNti0U58q5j3
00000089,27NovPIUIRrOZoCHxABJwK
00000089,68Hiprd6Ub4ifHFpUNNJns
00000089,4Kd0FzFpOgIGxlBl4HXuFn
00000089,1IAzD1muglOxOcPbUHs70R
00000089,2Ozc0me9PV5vlt8cokwdvI
00000089,2SAqBLGA283SUiwJ3xOUVI
00000089,6c0GmyBsE7mQtrVvxJaWc3
00000089,3swc6WTsr7rl9DqQKQA55C
00000089,7ElF5zxOwYP4qVSWVvse3W
00000089,5Gg42VWorPsILbSkHbwZ5F
00000089,463CkQjx2Zk1yXoBuierM9
00000089,3QRM0qZB7oMYavveH0iEqx
00000089,0Pu71wxadDlB8fJXfjIjeJ
00000089,3ORfa5ilEthp2U0TRcv7kv
00000089,1UMKquW1olreYO1LlLmTqi
00000089,65D95SmygxGCQGiI64eaZf
00000089,3UmaczJpikHgJFyBTAJVoz
00000089,60PAzFNW3vAiAiVK6DRJfB
00000089,5s992kwS2vr9SgrQsBootT
00000089,2qPUnoasNe4Ep43emVXEig
00000089,2NRUU0gP1d8Yif8CpsCW8l
00000089,2BcMwX1MPV6ZHP4tUT9uq6
00000089,7floNISpH8VF4z4459Qo18
00000089,4vzvI7mWo9xvlDnlJQTB6U
00000089,0FmCLEHfINGqwlyzvklNqy
00000089,1TkWsnheqK0gBtvh07BtNX
00000089,3NOq1Gpiy4KwDni8NhOmHQ
00000090,53SyS13jh56ii7rlD19cWG
00000090,6REbwUNlppTfcnV4d4ZoZi
00000090,2SAqBLGA283SUiwJ3xOUVI
00000090,1pNN9kkePpNFl9LYeYZ5af
00000090,7DbdUf8aHSYoliSjO6LZv6
00000090,2QtxlzvSBONjs1bDC34ixs
00000090,0pSBuHjILhNEo55xK1zrRt
00000090,1IAzD1muglOxOcPbUHs70R
00000090,3AEgic4yp82NxMWUjHtxnO
00000090,6ndmKwWqMozN2tcZqzCX4K
00000090,07u02f6biDHx5VexfAs41b
00000090,3Ofmpyhv5UAQ70mENzB277
00000090,7ytR5pFWmSjzHJIeQkgog4
00000090,4X5f3vT8MRuXF68pfjNte5
00000090,02kDW379Yfd5PzW5A6vuGt
00000090,3oiMJQAWVaxSubJ7b2VUtX
00000090,7lQ8MOhq6IN2w8EYcFNSUk
00000090,7i7UIbm5E0DD7aSOYvwp2v
00000090,6OklZCJBGpsd7mdE8jUfIN
00000090,26XUAwGZqQEyy8Ubhtj4kq
00000090,0k1WUmIRnG3xU6fvvDVfRG
00000090,0s46SltT4On0Z6kglK1I5c
00000090,06iMqWThw4w8fTFyccvOwr
00000090,7kfTqGMzIHFWeBeOJALzRf
00000090,5Gg42VWorPsILbSkHbwZ5F
00000090,7hfRrdFJgFKK3cJ4rmkecE
00000090,6j236RwzFFj4wqH2tWJNBD
00000090,1B75hgRqe7A4fwee3g3Wmu
00000090,4cacyP5c3PMlfnyjpg13xW
00000090,08uGhvS5MfBk7crUCpnjva
00000091,2cYqizR4lgvp4Qu6IQ3qGN
00000091,79jaa2QGadIViTda6v5Q31
00000091,2bjwRfXMk4uRgOD9IBYl9h
00000091,5yuShbu70mtHXY0yLzCQLQ
00000091,2mpFm3f7QmdsVtSAIICEB7
00000091,3CcvahnsiArpTHYQEWV2Au
00000091,0EHR9OObFtjlhQB8wSt1m7
00000091,2JI71GHwq2LN8mtq3iCLYo
00000091,2npJP0YTkykkqjezhA1g8f
00000091,13AvIMuWOBUWGBhWGIHb6N
00000091,1U8Ho1nOzKXYDvfigOuHG4
00000091,14msK75pk3pA33pzPVNtBF
00000091,5IweeQZdY5XEzStLzUJG5t
00000091,5R50a3zfcUAAVy8bjfktDw
00000091,5n4Ws20sveldU4wt5UT4Ej
00000091,12CdB878c6n94tTlNfPcCv
00000091,4Li2WHPkuyCdtmokzW2007
00000091,2qPUnoasNe4Ep43emVXEig
00000091,3cSuhzV7wKX5diQ8hos78P
00000091,5U1lQBg8zLFZCv9UzU6Noh
00000091,4TJduXYW1Pg96EDNnfiwxJ
00000091,7iXF2W9vKmDoGAhlHdpyIa
00000091,3ibKnFDaa3GhpPGlOUj7ff
00000091,0FmCLEHfINGqwlyzvklNqy
00000091,7i7UIbm5E0DD7aSOYvwp2v
00000091,23NWj2izXAJ4yL6Nah73wf
00000091,69WMdZSqdQwFgLVpbMsZ2J
00000092,5OI48E8HqkN8fnTOu3Hfuf
00000092,6syOdAs4IK8kPWR7gDyjRw
00000092,7m97yKVzPpXV9Z4ezEziOD
00000092,08uGhvS5MfBk7crUCpnjva
00000092,4LE8fR53Pjd6xmHBUlxArg
00000092,5K5dQsYdSdo2LKdepxbYAd
00000092,4TIqzdAssasqx3DAe6cG9J
00000092,1oTHteQbmJw15rPxPVXUTv
00000092,5U1lQBg8zLFZCv9UzU6Noh
00000092,7g7M96UGiA7OR79H86gV4m
00000092,2iNcMYx2u8YDhCklGAVmXg
00000092,2I9foKseoFQh07p6sD2voE
00000092,2ImuQo1g14CTR9hZAZD3aQ
00000092,6QgkOxBXqVRjZ1JcIDbDYY
00000092,7k6IzwMGpxnRghE7YosnXT
00000092,0kswxxNV4DLBqJeMIqFh5n
00000092,5DPASDOoVakOcD8EIhb46T
00000092,7Ezwtgfw7khBrpvaNPtMoT
00000092,0Ss50OU9tCozI7JIywkv14
00000092,53CJANUxooaqGOtdsBTh7O
00000092,0HNAPf0cLMkVQfwPl74kF3
00000092,3OWcWJz1c0pIc6L3IDDhpP
00000092,5aooThgj87ID0vgiyvcjPM
00000092,5lFDtgWsjRJu8fPOAyJIAK
00000092,3yfqSUWxFvZELEM4PmlwIR
00000092,19O4dTFbBFSdNuGSigy1p4
00000092,1bWFvGIN7b5cTps09X6tZ8
00000092,05cA5ezq5ChgS4DBbQ3jyk
00000092,5XlYPZ7XNkWw4kxgZXM9wk
00000092,46lIt6GmL0VkkbuUyGDbCs
00000092,5Sw4NiI7SniktcUwPweTvs
00000092,2OcLr0onQU36t5oQ5NTMpy
00000092,2iJuuzV8P9Yz0VSurttIV5
00000092,22irp40MtAAatGBNsWE3du
00000092,5Z01UMMf7V1o0MzF86s6WJ
00000092,6IaieqiCVvsNvEt6Y7yOFa
00000092,5a4AQWs84xeEyYUd1iC2Pn
00000092,4LwU4Vp6od3Sb08CsP99GC
00000092,4GUQGTQbrpLj13OM1fYnP6
00000092,4w7lBzX0EcDuy8tQLQvjC2
00000092,7z3N2W7Xz1t2G2sAO8wFVH
00000092,28AUzRo0nQLESL55WDV0um
00000092,7bYKMJI4z6mApjLhv4hOBM
00000092,4Js2MCBgl8wupEjKewj0kT
00000092,6REZUx5kZ8H8RRnIlKgINi
00000092,3R8sCwlK9pbFuvpdzAknyG
00000092,0svl7cK07gK1ia5ainczU5
00000092,12CdB878c6n94tTlNfPcCv
00000092,6Xgq7MvZiet0hVi3KaDSgJ
00000093,5ry2OE6R2zPQFDO85XkgRb
00000093,6YYd5MLpu45J0uLrMdivF7
00000093,2iJuuzV8P9Yz0VSurttIV5
00000093,5jfdZRtygUxV50rsbIF5zj
00000093,5rK0pyEObO4DBFLy682QvR
00000093,2xTft6GEZeTyWNpdX94rkf
00000093,3gTBF9aB9MVCy9ejLo8HJJ
00000093,7oJrVhiTPZGBXWPwhxjy9S
00000093,275a9yzwGB6ncAW4SxY7q3
00000093,37F7E7BKEw2E4O2L7u0IEp
00000093,6tByydPskASjm9jTPkNQq0
00000093,12PNcnMsjsZ3eHm62t8hiy
00000093,4yxKbzUC9auTZR9rTvFOTr
00000093,3uqinR4FCjLv28bkrTdNX5
00000093,16qYlQ6koFxYVbiJbGHblz
00000093,00i2HU7TEzzftShjRrDSEF
00000093,2KpOQtEJ1twefxHOt4JwfF
00000093,5s992kwS2vr9SgrQsBootT
00000094,275a9yzwGB6ncAW4SxY7q3
00000094,0b9oOr2ZgvyQu88wzixux9
00000094,4y35lEbyqHAuVEVMe4waSE
00000094,3eekarcy7kvN4yt5ZFzltW
00000094,2XU0oxnq2qxCpomAAuJY8K
00000094,2etHQJxIbV0soyPhelVs9Y
00000094,4BbKdA6szsCVCpLtlKKbX4
00000094,0LFcFGLYTX6UmeIdO7NVd7
00000094,05Sgj1Hx03ZXc57gsV1kfX
00000094,6GUiIbJ834FcHewby3PwV0
