userid,songid
191,03tqyYWC9Um2ZqU0ZN849H
191,6ebkx7Q5tTxrCxKq4GYj0Y
191,0xzEDBVP6SmgByZePlbUvT
191,7sJN693sYKEIEMu7fc5VnJ
191,24vNw0Z0srb4zYXwrakw8E
191,3oDFtOhcN08qeDPAK6MEQG
191,0B8drtTSp68pZdkmVrG9ZA
191,6GUiIbJ834FcHewby3PwV0
191,5jfdZRtygUxV50rsbIF5zj
191,1dI3gIEXZwpdLJOBcdmwj1
191,0v9kGNjkKdQUdDoBIuiph4
191,1xMvdOFQaql3EBkHmuh2TK
191,2hnTGEeWAh9UHIjpMsPiFf
192,2Fxmhks0bxGSBdJ92vM42m
192,5kxddRG1RZaZROadk7iC4D
192,53GO7SC0UJhG8Rcuvf5Zub
192,3vZO25GdYuqFrR1kzZADnp
192,5XlYPZ7XNkWw4kxgZXM9wk
192,1PS1QMdUqOal0ai3Gt7sDQ
192,4DCHUu9qgrtFIY5o184J6z
192,5l4WHxaPQ4gVeGhYJQnsGr
192,6YdzlsQcyXoWjAykR0rjj3
192,05Sgj1Hx03ZXc57gsV1kfX
192,4TJduXYW1Pg96EDNnfiwxJ
192,2OcLr0onQU36t5oQ5NTMpy
192,4X13MIZR2P4mon0udxgKhW
192,68vgtRHr7iZHpzGpon6Jlo
192,4MeDnO5yA2Zi6IMlVApRci
192,65iyI1iybyv5ecsfBHSdUf
192,4F0sMzz8L5EE8ly9o3evIq
192,6uWliNGZEZKGMPwSwccdjG
192,6o2g1BJvtYQssH84kBYs7y
192,13AvIMuWOBUWGBhWGIHb6N
192,5TlAXiBCBwiQnIZUAA4Jkg
192,3SZqA7rQvROJsCbUu2v0xa
192,20MuVazoNMv6xjKPnRFOxG
192,4xkOaSrkexMciUUogZKVTS
192,5UQOmTylBEdsIfSn37v3DO
193,75ZvA4QfFiZvzhj2xkaWAh
193,1PS1QMdUqOal0ai3Gt7sDQ
193,7MXVkk9YMctZqd1Srtv4MB
193,2CWgsjHSIz6cNFiueadyQs
193,1XXimziG1uhM0eDNCZCrUl
193,2q4rjDy9WhaN3o9MvDbO21
193,6BdgtqiV3oXNqBikezwdvC
193,22irp40MtAAatGBNsWE3du
193,76dZuMVXjIyLPRLv00skGd
193,3NGT0Td7H4Is1qrlDQJxma
193,63XXvHR6FfiRDk5lKNNCMI
193,5rXkgeY6rpcHcsolCpXZHR
193,6XIiqQp6A0gzaIEaDszkZX
193,3KkXRkHbMCARz0aVfEt68P
193,21jGcNKet2qwijlDFuPiPb
193,1qzckO538IWjqa7eCQdSJ4
193,6ezg5Mm5UEEi3Oqsbb7Cjn
193,4YA7nxDtAVE2R1Eryx7uRu
193,7CZyCXKG6d5ALeq41sLzbw
193,0sf12qNH5qcw8qpgymFOqD
193,6lrRIfQDcikJ5y5DtyZPuJ
193,5CWyE2OcZI1HVnHBh4RrKF
193,6vN77lE9LK6HP2DewaN6HZ
193,2xH94bp1TPSMPPPnnSwIGL
193,5nZRVPVZdHfNVaDnl1IaiY
193,2ygMBIctKIAfbEBcT9065L
193,4Km5HrUvYTaSUfiSGPJeQR
193,2XKNIzuVL2aOlzGUiPkctF
193,4DCHUu9qgrtFIY5o184J6z
193,5vWwuFTSoPdyY8rH1mui8W
193,5XkeTGKcCkGF8l6fA9YpsS
193,0qy5D3OJre7SPJNMOL9I71
193,6onwlDmIVKE8bBgyBRSuS0
193,3XC7PIZGrna52zyFDXp48L
193,6JI5wNWYdBw68GZjOMmgK5
194,0b9oOr2ZgvyQu88wzixux9
194,6YTp4sUEi3oWNToQvOjke6
194,68vgtRHr7iZHpzGpon6Jlo
194,5274I4mUMnYczyeXkGDWZN
194,5LN1B9uVAVleCZ2euGarvi
194,5uA5D9o5jGFuITTw3aXQgB
194,2s9NvnrAU9WahyWRa0Ou9m
194,1tkg4EHVoqnhR6iFEXb60y
194,440JHgcmlgu65MbKBg20ba
194,6HZILIRieu8S0iqY8kIKhj
194,3DXncPQOG4VBw3QHh3S817
194,60SdxE8apGAxMiRrpbmLY0
194,4cacyP5c3PMlfnyjpg13xW
194,4zYTZvtcww7OWKie7fxA9E
194,1xMPwgmLHVXkIFYL0rvGiZ
194,57rjJ54Tu3pXI2X4owPg51
194,7qHAjAL7CpadaZLamuBZRm
194,4TsmezEQVSZNNPv5RJ65Ov
194,323Tzd2yjV4pifrVAajafb
194,3QRM0qZB7oMYavveH0iEqx
194,2kzRSiyignH8yzPTrWvyPo
194,3jHBgKdLCf46aP3HRI0WYv
194,6tDxrq4FxEL2q15y37tXT9
194,0HOqINudNgQFpg1le5Hnqe
194,6eT7xZZlB2mwyzJ2sUKG6w
194,7nR3jmYBf3e9TEf6zpJiZb
194,2bBClS4zzrRd4Aj59NaKSv
194,3JdyhQORbJkCWT8xfLd8gD
194,463CkQjx2Zk1yXoBuierM9
194,3u9pftbhkHKNti0U58q5j3
194,00ko9WaS4jOX1kEk3gvHjf
194,3XlqAdd4uGkJpJ9rrtHJKH
194,4GUQGTQbrpLj13OM1fYnP6
194,4Q3N4Ct4zCuIHuZ65E3BD4
194,1GMDpf82TUwTVBPYiu0dmR
194,3SZqA7rQvROJsCbUu2v0xa
194,0AOvNRgl0SMfOibWA5bP8o
194,0shK5iZQppbHPQYiy60xs9
194,5WyT4OJkN8FlIeTIPWI5xq
194,20FZrLl9zSbO9b3DhaqO6M
194,4NeOWqHmlrGRuBvsLJC9rL
194,3Ti0GdlrotgwsAVBBugv0I
194,3Okb56pSKGdoTWUcv4isoo
194,2CtCwQhY0ZLvr8L2l8Bo6e
195,24vNw0Z0srb4zYXwrakw8E
195,0tYPj0NYa7vjlJaqlRSnJb
195,3ESSGgWzRf1xvP7G5hHMhB
195,5j0McHPthKpOXRr3fBq8M0
195,6VixoRqnikN4QqegoKUSbH
195,5ByAIlEEnxYdvpnezg7HTX
195,4ycLiPVzE5KamivXrAzGFG
195,2K2nfIHU02JUJtzLvUx0ju
195,7MAibcTli4IisCtbHKrGMh
195,2QJsUSpI6tuKFiKJKOLfOU
195,5tz69p7tJuGPeMGwNTxYuV
195,4675yUu8AUbE72T94BkLCD
195,7JeKXMQKm6GoLGTkNy2jZ0
195,6zSpb8dQRaw0M1dK8PBwQz
195,26liGJfeDiHLVn0qTETkt1
195,4XHQyvbrBsQaaBUW1VvmsL
195,0qy5D3OJre7SPJNMOL9I71
195,44K6XKn212DOseP82tWXPS
195,4jtyUzZm9WLc2AdaJ1dso7
195,2gZUPNdnz5Y45eiGxpHGSc
195,3XC7PIZGrna52zyFDXp48L
196,5sNESr6pQfIhL3krM8CtZn
196,3HnhrVBybVBzp9yEQcAzfC
196,4NeOWqHmlrGRuBvsLJC9rL
196,1GMDpf82TUwTVBPYiu0dmR
196,7lQ8MOhq6IN2w8EYcFNSUk
196,3USxtqRwSYz57Ewm6wWRMp
196,419BgOz6TVQm8vvgiwXq5X
196,0gljI0CtjpdZK6ecidfxto
196,69bHJ9qs5FrUJbKP8xU8uZ
196,0HPD5WQqrq7wPWR7P7Dw1i
196,4ZnKSrukEcPuMxGrcZEEh1
196,6V5r8IMSL7wTZlFmi8AjR0
196,0TK2YIli7K1leLovkQiNik
196,3c3uUUJUzIxnhynlz30dgV
196,27mhCGdAA8gM7b33KIiB3k
196,4iZdCChpb4nEH2jirUH90e
197,71A6V5dh5Y8ikhm6NGwZ7p
197,2tJulUYLDKOg9XrtVkMgcJ
197,72i5s3SBDEkaRUOgUTlkfO
197,771lQyKAtqXRpZ7iM4JsbP
197,0SGkqnVQo9KPytSri1H6cF
197,3wMUvT6eIw2L5cZFG1yH9j
197,6WrI0LAC5M1Rw2MnX2ZvEg
197,4OjuzM3rTWp3q60mEldNSF
197,20FZrLl9zSbO9b3DhaqO6M
197,7IhsLJMqdxoo7YAZjaSMru
197,4P7VFiaZb3xrXoqGwZXC3J
197,0tIG1vFpmO37RDRvcjQRg0
197,2yr2HnFYl7XvqJk4fXoQBt
197,3U4isOIWM3VvDubwSI3y7a
197,2cYqizR4lgvp4Qu6IQ3qGN
197,02MWAaffLxlfxAUY7c5dvx
197,7sjwaBQ6M3aVigYfBjm1sL
197,1EbWiEra7ovNsMq3DeLSDy
197,4SyadrABZJIjeND1HPJS31
197,3USxtqRwSYz57Ewm6wWRMp
197,5E75Cr0oqxGoX0YYwdC3nZ
197,5s992kwS2vr9SgrQsBootT
197,6TYPoBrn53njY2C0WwdmA1
197,0TKWHD7sbO0CrEAdegPLZm
197,2c7H254xlKoGhmZT194C0T
197,2eOuL8KesslTLQERQPu11D
197,0wdKiSBUT7aZkXUIdJWcwC
197,6M3tbJcqQDOrTE9EbataIr
197,0UREO3QWbXJW3gOUXpK1am
197,5Gg42VWorPsILbSkHbwZ5F
197,6lrRIfQDcikJ5y5DtyZPuJ
197,5A6OHHy73AR5tLxgTc98zz
197,2gwkD6igEhQbDQegRCcdoB
197,3xhTCpyWpZJ6z5miHy8TRF
197,5Lgcn7u07bHuqbOtXkN62u
197,5R2rsbwCDXORX2tLfprRmM
197,22L7bfCiAkJo5xGSQgmiIO
197,2fsULZDbmjjZPtr1PfeBRz
197,5TlAXiBCBwiQnIZUAA4Jkg
197,4qikXelSRKvoCqFcHLB2H2
197,1DIXPcTDzTj8ZMHt3PDt8p
197,53BZ6XygAoubR5DU5w38Vq
197,2771LMNxwf62FTAdpJMQfM
198,0YkJU6TjjwzsVXUPRIO0DB
198,72cKCgYH6RZv4AcfEJ9S8o
198,7qFxSPDUDMQNGBqTvK4aEj
198,3lcC9CnN7Rpo1ugATzmYjY
198,2fQ6sBFWaLv2Gxos4igHLy
198,5x5jOIv5ezHVlVFC6dFq6R
198,5PtMwNq8Dp31uYdGGacVJE
198,4K45MZQw6oVl9PUiouVoED
198,7z3N2W7Xz1t2G2sAO8wFVH
198,6WrI0LAC5M1Rw2MnX2ZvEg
198,2OawRn0NvWkStuemgdae4i
198,61ehOd7NByNLD1C5AcQhEb
198,2JI71GHwq2LN8mtq3iCLYo
198,5TlAXiBCBwiQnIZUAA4Jkg
198,4zh5aVAWAKkeXTmXPkQ7uL
198,5IFCyWplye09HytIP80RCF
198,0XRbYXQUymj9SJkrr8YK5B
198,3hsmbFKT5Cujb5GQjqEU39
198,27GWWBegMtuzYixG9JTNrW
198,0PvFJmanyNQMseIFrU708S
198,024Q1MI4uaYHF6j2Q2ZYgF
198,3u9pftbhkHKNti0U58q5j3
198,1cEhrSF6EylAEqdhUGuNpX
198,05cA5ezq5ChgS4DBbQ3jyk
198,1TkWsnheqK0gBtvh07BtNX
198,5OI48E8HqkN8fnTOu3Hfuf
198,5krOROgmf8adn3SJzeKLZy
198,7Ezwtgfw7khBrpvaNPtMoT
198,3wMUvT6eIw2L5cZFG1yH9j
198,72i5s3SBDEkaRUOgUTlkfO
198,5DPASDOoVakOcD8EIhb46T
199,0trHOzAhNpGCsGBEu7dOJo
199,6dBQ5asGzaKH9313wBxvIz
199,7MXVkk9YMctZqd1Srtv4MB
199,0XRbYXQUymj9SJkrr8YK5B
199,5KSJ9k1FYjFLnIRlJT2wF8
199,4faiJXyBflUVVOOE9fxbeg
199,6gpZSI0xEMTzleBc5ykOVA
199,2QEvKBP0cHfx1aSvCWDYco
199,7y911sqgHGHcyU4ivapjwi
199,6SDAOIs8wLJvhEXcIMgm5f
199,4Li2WHPkuyCdtmokzW2007
199,3ESSGgWzRf1xvP7G5hHMhB
199,7eJ5kRpMNPAk7ccCDKywjH
199,4Oun2ylbjFKMPTiaSbbCih
199,6TrNRd98WksT9Kkmx9uj6R
199,6HfOzLLjsaXsehIFEsrxTk
199,1sbEeUY8KsdvgiQi26JBFz
199,2ImuQo1g14CTR9hZAZD3aQ
199,6Sh54zHJjnLvpyr5Eom5F9
199,65D95SmygxGCQGiI64eaZf
199,5IFCyWplye09HytIP80RCF
199,2mKouqwAIdQnMP43zxR89r
199,5F7IJrXD6Fa3EmqoYE0gU4
199,24vNw0Z0srb4zYXwrakw8E
199,4MMqj7HaLL8BphbBZnlsdq
199,2xTft6GEZeTyWNpdX94rkf
199,1LnEW2Dx4pFZ4yZ4dXFY4f
199,5dqrgmHHBuUzwYKBXJuIm0
199,1ei4Cg4zYN2y17CAvjETSM
199,7fBv7CLKzipRk6EC6TWHOB
199,5HCyWlXZPP0y6Gqq8TgA20
200,7MSwclTvW6KLLkTbmw9FUQ
200,0Qr9Dl5b43RAZuXTSqzBzu
200,29d0nY7TzCoi22XBqDQkiP
200,4y35lEbyqHAuVEVMe4waSE
200,6Xgq7MvZiet0hVi3KaDSgJ
200,4LGMSdeKOUoy5Wf75Je0Hl
200,2ajhenDRiiAnCHHjsIOHhJ
200,3HkMNtOIciULbIrsxyl1mq
200,20FZrLl9zSbO9b3DhaqO6M
200,2BMRUAA1oTc7e9JPlr6xbZ
200,7m97yKVzPpXV9Z4ezEziOD
200,5Z01UMMf7V1o0MzF86s6WJ
200,6Nq5lE0CeOAAAqN4qhkbZU
200,1eduDdsjMO7Or4EXnMf2iS
200,72i5s3SBDEkaRUOgUTlkfO
200,3RKjTYlQrtLXCq5ncswBPp
200,2bBClS4zzrRd4Aj59NaKSv
200,16XNk3bVCSHXN1rlwbXtHb
200,7xVwhsuZTUWhIyFeDH6rYr
200,4hEl2wrneFEJbJ6SDYWd2f
200,0wfuwgtWKZYRYAONxXPjPO
200,6ZSO7kPn8IMJFymyticbJO
200,0NmuYnjETG3u3qx0OmEJev
200,6uWliNGZEZKGMPwSwccdjG
201,7jIujRjK5JKNrMCcAvYUTN
201,3bMNprrp2JDKZsGbiXpsJl
201,0YkJU6TjjwzsVXUPRIO0DB
201,7yL4wdksHlDnmKvofxMTBE
201,3CcvahnsiArpTHYQEWV2Au
201,6TYPoBrn53njY2C0WwdmA1
201,7floNISpH8VF4z4459Qo18
201,1UMKquW1olreYO1LlLmTqi
201,7n8UWYTawkrcC1KBsY5XRc
201,7MQywXGHEev7JmwwIzMcao
201,2Ozc0me9PV5vlt8cokwdvI
201,0GOqNgtK1cXVpVks6oDRW6
201,7JeKXMQKm6GoLGTkNy2jZ0
201,13AvIMuWOBUWGBhWGIHb6N
201,3oh6SCCeLuXhFpEyepla6G
201,3Feec7M9kLXDHag4iZcBxU
201,3R8sCwlK9pbFuvpdzAknyG
202,5GPm7PsMQwceQvfYlGXcCt
202,3jlbL2OTD5YmIunYzgQTAN
202,3Jv1XgMPVjdN5xGfnRJ20s
202,20jYtEun4dUdYZ9foaOC48
202,74ozBdPG4zfj1hv7EF5hwP
202,627IFsuW7eFp9Mj5dg5cQr
202,0Ed7MeXx64f6OcIuoTRCg1
202,3SZqA7rQvROJsCbUu2v0xa
202,4kmIO0yPq92dXtKCL28RfC
202,6u8hSdYZxbK5EczDPRIXXf
202,6XIiqQp6A0gzaIEaDszkZX
202,2mpFm3f7QmdsVtSAIICEB7
202,6KIKRz9eSTXdNsGUnomdtW
202,0Pu71wxadDlB8fJXfjIjeJ
202,3hsmbFKT5Cujb5GQjqEU39
202,22UDw8rSfLbUsaAGTXQ4Z8
202,0s46SltT4On0Z6kglK1I5c
202,4IYKjN1DrYzxKXt0umJqsG
202,4faiJXyBflUVVOOE9fxbeg
202,7lgvU7WnwcNZ8dbGUz8yhP
202,7BKLCZ1jbUBVqRi2FVlTVw
202,2tNmhDlMbwQZLxQtWMt2EU
202,0KbIwqCAHmXWu7hrszXY6j
202,4vzvI7mWo9xvlDnlJQTB6U
202,4Li2WHPkuyCdtmokzW2007
202,3uqinR4FCjLv28bkrTdNX5
202,6uWliNGZEZKGMPwSwccdjG
202,3n5qF6aprwEIjHWuH5jECM
202,0svl7cK07gK1ia5ainczU5
202,33ZXjLCpiINn8eQIDYEPTD
202,3Okb56pSKGdoTWUcv4isoo
202,2bBClS4zzrRd4Aj59NaKSv
202,6zSpb8dQRaw0M1dK8PBwQz
202,6H0AwSQ20mo62jGlPGB8S6
203,0nbXyq5TXYPCO7pr3N8S4I
203,46XvcuEZFFInDilbYUNHBn
203,7floNISpH8VF4z4459Qo18
203,6dBQ5asGzaKH9313wBxvIz
203,6n4U3TlzUGhdSFbUUhTvLP
203,0lOe1dR2TNkJMCjIcRuw6T
203,24PWKmemCvqfyVXODhoKHW
203,1FKFCvi0i46qEJLZSEBH8p
203,7xRNsqOQOgWbHV1nbXnfXN
203,0SGkqnVQo9KPytSri1H6cF
203,3nMb7ToWIxYvmaIG20z6ux
203,0s9A4pUBLw68E76vY8LU9K
203,4sWuPniHClkInYAnzXAYUF
203,6V2D8Lls36APk0THDjBDfE
203,3TidJUS4FxxHgy1cBMymHF
203,343YBumqHu19cGoGARUTsd
203,5IjRKZlpKVBBRn0COL7pik
203,7eBqSVxrzQZtK2mmgRG6lC
203,22irp40MtAAatGBNsWE3du
203,2h2V4peAb0UQDMBAP2H9Ys
203,1xQ6trAsedVPCdbtDAmk0c
203,6p8NuHm8uCGnn2Dtbtf7zE
203,7n8UWYTawkrcC1KBsY5XRc
203,4GUQGTQbrpLj13OM1fYnP6
203,2LEF1A8DOZ9wRYikWgVlZ8
203,39jxVaEhI8R7csdu7GAjmL
203,1Epb6Kfe3GTgKrrWs1Y4Wy
203,6vN77lE9LK6HP2DewaN6HZ
203,4Tyv7nnNTHC6mR1pTubIrw
203,0wfuwgtWKZYRYAONxXPjPO
203,323Tzd2yjV4pifrVAajafb
203,4jTiyLlOJVJj3mCr7yfPQD
203,7f2HHmhlbdkW5f9Ge26qny
203,6HfOzLLjsaXsehIFEsrxTk
203,0UaMYEvWZi0ZqiDOoHU3YI
203,0jkeRqlWciqKxU3iHQfdWj
203,1tkg4EHVoqnhR6iFEXb60y
203,3HVJbdz0V402U5YggQK4Ao
203,5krOROgmf8adn3SJzeKLZy
203,7kAFSrTIOiVZ0gnHBuAH3l
203,7k6IzwMGpxnRghE7YosnXT
203,7Ezwtgfw7khBrpvaNPtMoT
203,712uvW1Vezq8WpQi38v2L9
203,68Hiprd6Ub4ifHFpUNNJns
204,4h5KBcltGefua73AUPYps7
204,5R1WTY85gge1Ggd5rTMUJK
204,4YA7nxDtAVE2R1Eryx7uRu
204,79jaa2QGadIViTda6v5Q31
204,0DBIL8arX0Zo6eAuxNIpik
204,0mb3uDw5vfFUcZfJYFOMRu
204,177whjgOe4OAqNvgu6GETq
204,4DvhkX2ic4zWkQeWMwQ2qf
204,6m59VvDUi0UQsB2eZ9wVbH
204,7J41dYQolQJEtj3UmKLu5r
204,0YHI5hydPPth6J5UOzdLDX
204,03tqyYWC9Um2ZqU0ZN849H
204,2d8JP84HNLKhmd6IYOoupQ
205,4EWCNWgDS8707fNSZ1oaA5
205,4fzsfWzRhPawzqhX8Qt9F3
205,0ZNrc4kNeQYD9koZ3KvCsy
205,37BZB0z9T8Xu7U3e65qxFy
205,561jH07mF1jHuk7KlaeF0s
205,05Sgj1Hx03ZXc57gsV1kfX
205,0osPX8TruIebOhKuG6GK8C
205,4Kd0FzFpOgIGxlBl4HXuFn
205,7f2HHmhlbdkW5f9Ge26qny
205,3lcC9CnN7Rpo1ugATzmYjY
205,3yfqSUWxFvZELEM4PmlwIR
205,3ZFTkvIE7kyPt6Nu3PEa7V
205,2kzRSiyignH8yzPTrWvyPo
205,0aJ2hFC6e9Z00Lx9RIRNcT
205,4MMqj7HaLL8BphbBZnlsdq
205,5BrTUo0xP1wKXLJWUaGFtk
205,3DXncPQOG4VBw3QHh3S817
205,21AJQhGZpujjZQXByZAXpr
205,36N2bDLedBsK9VylCszIwH
205,5PsP6R5YDRh5IaqAey04AA
205,2XKNIzuVL2aOlzGUiPkctF
205,275a9yzwGB6ncAW4SxY7q3
205,1cEhrSF6EylAEqdhUGuNpX
205,0AA6zq5ArZ1sSH7VIMi4NK
205,22VdIZQfgXJea34mQxlt81
205,04FXF9tLQvYzc9ZWnTpaA3
205,0d28khcov6AiegSCpG5TuT
205,6MnFB3qurhmGs1xdjrz5Bg
205,2cYqizR4lgvp4Qu6IQ3qGN
205,2TE1FOBGJ0h7xxIFUjppmd
205,1GMDpf82TUwTVBPYiu0dmR
205,5vQXxfGn1bjv5WESrYVVpw
205,3YQjgTpUVNWvpYeb2mtTF7
205,3ssX20QT5c3nA9wk78V1LQ
205,0s46SltT4On0Z6kglK1I5c
205,6Iuh3vNjpWhSeHM3RZgzQL
205,7wuh65sqmWBJRsjhmOM3Wl
205,3oh6SCCeLuXhFpEyepla6G
205,024Q1MI4uaYHF6j2Q2ZYgF
205,7fBv7CLKzipRk6EC6TWHOB
205,3kW5Rq9AIL0QQuYTSKNkQw
205,5Mmk2ii6laakqfeCT7OnVD
206,0B8drtTSp68pZdkmVrG9ZA
206,0YHI5hydPPth6J5UOzdLDX
206,7xYnUQigPoIDAMPVK79NEq
206,47TqCCnEliDp8NRDyIQoQq
206,5IjRKZlpKVBBRn0COL7pik
206,2I9foKseoFQh07p6sD2voE
206,2elA6JLRaQ6iB7hxiuTKN4
206,4PmMVdIFpJTB9WQbmILf4p
206,6lrRIfQDcikJ5y5DtyZPuJ
206,7xVwhsuZTUWhIyFeDH6rYr
206,5n4Ws20sveldU4wt5UT4Ej
206,4woTEX1wYOTGDqNXuavlRC
207,7xYnUQigPoIDAMPVK79NEq
207,2ndnVdR8si7CW9T8vJRHyW
207,2JvzF1RMd7lE3KmFlsyZD8
207,0UaMYEvWZi0ZqiDOoHU3YI
207,07K4GcCDSTiXUF5ssyTRUM
207,004vX8VwOOzObeGsrdHomf
207,5vIu19A3EEdHgFM4Cba6F4
207,5Z3GHaZ6ec9bsiI5BenrbY
207,7aEjUdVMgHPQQdIIcaWnyt
207,6V2D8Lls36APk0THDjBDfE
207,5KSJ9k1FYjFLnIRlJT2wF8
207,2K2nfIHU02JUJtzLvUx0ju
207,13jHiHnThQnn6TO4XE0gdh
207,4BbKdA6szsCVCpLtlKKbX4
207,4DuUwzP4ALMqpquHU0ltAB
207,3eFBLpdod3HTbTCxzxVKYK
207,76dZuMVXjIyLPRLv00skGd
207,7MQywXGHEev7JmwwIzMcao
207,3bA5Xfk5JyPGtBh00GX8Gk
207,5v4GgrXPMghOnBBLmveLac
207,0d2iYfpKoM0QCKvcLCkBao
207,2iJuuzV8P9Yz0VSurttIV5
207,4QEoAZj6fVeSHj9ti2JpN8
207,1bWFvGIN7b5cTps09X6tZ8
207,7GX5flRQZVHRAGd6B4TmDO
207,24YvUQnuPL8gObCfSnAobH
207,4Li2WHPkuyCdtmokzW2007
207,4NZrZgrRoR4GwR7flWOXRI
207,3FfzdhMWVcjtyKbyuV0L7u
207,4LwOrnuxJwR7C5Sw4liY4Z
207,5kGCh49aqeRMkEOhQ9mcrW
207,3AEgic4yp82NxMWUjHtxnO
207,3kW5Rq9AIL0QQuYTSKNkQw
207,1pNN9kkePpNFl9LYeYZ5af
207,5vQXxfGn1bjv5WESrYVVpw
207,3Ti0GdlrotgwsAVBBugv0I
207,2bjwRfXMk4uRgOD9IBYl9h
207,5it88Z5VrCoIoydnt5tdQR
208,2ygMBIctKIAfbEBcT9065L
208,5IjRKZlpKVBBRn0COL7pik
208,2Y0wPrPQBrGhoLn14xRYCG
208,0QMHVTnrFTQJoaqmkdsKhT
208,3DarAbFujv6eYNliUTyqtz
208,0l3GEbH3CviUytD6iX4wzg
208,6tDxrq4FxEL2q15y37tXT9
208,7fBv7CLKzipRk6EC6TWHOB
208,6225vlQNgif1W5dE5KN6Y6
208,0b9oOr2ZgvyQu88wzixux9
208,4scpF6J5uMBvoh6sFB7EL1
208,5Z3GHaZ6ec9bsiI5BenrbY
208,2JpUkUR0OsOlUUfm6iS8ic
208,0pSBuHjILhNEo55xK1zrRt
208,2JJ5h2I1S0UR4tyD0U1I7K
208,0FmCLEHfINGqwlyzvklNqy
208,4q6dqyGM25sKFU8nYAGRe4
208,27GmP9AWRs744SzKcpJsTZ
208,03tqyYWC9Um2ZqU0ZN849H
208,19O4dTFbBFSdNuGSigy1p4
208,3lcC9CnN7Rpo1ugATzmYjY
208,0Z2J91b2iTGLVTZC4fKgxf
208,6h7PQQIUQSNSAWqRe98MBU
208,2hx8cZug1bgRMXgW5RCTUV
209,4EWCNWgDS8707fNSZ1oaA5
209,7H6ev70Weq6DdpZyyTmUXk
209,5A6OHHy73AR5tLxgTc98zz
209,1Oi2zpmL81Q0yScF1zxaC0
209,41Fflg7qHiVOD6dEPvsCzO
209,6u5M4jPpYkoRV4vVHDQvkd
209,7kAFSrTIOiVZ0gnHBuAH3l
209,4Ade0IwkleaUD2X7uIdY0i
209,6x4tKaOzfNJpEJHySoiJcs
209,3njpLvANriMsdv3dgADEad
209,63XXvHR6FfiRDk5lKNNCMI
209,7K4Aq4awgYvDKEJdEvvl4j
209,6J5sxraPPZ4b0CVOGAgpXj
209,3SZqA7rQvROJsCbUu2v0xa
209,3oh6SCCeLuXhFpEyepla6G
209,3YQjgTpUVNWvpYeb2mtTF7
209,2ANLarE8yHVsLWW21nj79M
209,1YQ7BbJR8HqAolfprvxGKu
209,7sjwaBQ6M3aVigYfBjm1sL
209,4dUWOra6S6IlEMiaFvb4lc
209,62vpWI1CHwFy7tMIcSStl8
209,4JehYebiI9JE8sR8MisGVb
209,4NeOWqHmlrGRuBvsLJC9rL
209,2G1tXoGBaEMJ7FKGnkf6ud
209,1f5cbQtDrykjarZVrShaDI
209,65ES1qwOB577ZnTkizMXJJ
209,7EZPH9Px3gXlxD5KJDwtwc
209,3WkibOpDF7cQ5xntM1epyf
209,440JHgcmlgu65MbKBg20ba
209,39yRhjDdSTP4A7VehxBXDb
209,37BZB0z9T8Xu7U3e65qxFy
209,1Epb6Kfe3GTgKrrWs1Y4Wy
209,7x6SuiiH3fcrsAgfkp2OwQ
209,4qKcDkK6siZ7Jp1Jb4m0aL
209,0k6HUzaRHpQ3eEWr1C7Esh
209,3GKL13lkM5nRc4zC1lIOrR
209,6D1CstH1YvzNN8cPd9ay9Q
209,4zh5aVAWAKkeXTmXPkQ7uL
209,3wMUvT6eIw2L5cZFG1yH9j
209,6RtPijgfPKROxEzTHNRiDp
209,2LvRR121MWFmmEGkuV2vQP
209,2BMRUAA1oTc7e9JPlr6xbZ
209,3nqQXoyQOWXiESFLlDF1hG
209,1MQCTOWVfy4PcuBXkBsHVB
210,63cd4JkwGgYJrbOizbfmsp
210,5lFDtgWsjRJu8fPOAyJIAK
210,3IrkbGQCoEPAkzJ0Tkv8nm
210,0jkeRqlWciqKxU3iHQfdWj
210,19VTqucnxJuH6kilNdweTh
210,02kDW379Yfd5PzW5A6vuGt
210,69WMdZSqdQwFgLVpbMsZ2J
210,2tN2Kvzm2ITh1jnMKjjWBZ
210,1WoOzgvz6CgH4pX6a1RKGp
210,5yuShbu70mtHXY0yLzCQLQ
210,76dZuMVXjIyLPRLv00skGd
210,4QEoAZj6fVeSHj9ti2JpN8
210,3NGT0Td7H4Is1qrlDQJxma
210,275a9yzwGB6ncAW4SxY7q3
210,2V4bv1fNWfTcyRJKmej6Sj
210,1MQCTOWVfy4PcuBXkBsHVB
210,2s0ouHqJebHfiQ6C1GUFJd
210,61LtVmmkGr8P9I2tSPvdpf
210,4vzvI7mWo9xvlDnlJQTB6U
210,21jGcNKet2qwijlDFuPiPb
210,4Js2MCBgl8wupEjKewj0kT
210,1YR9iNGXtsbrd8deR9ULDD
210,0d28khcov6AiegSCpG5TuT
210,4DvhkX2ic4zWkQeWMwQ2qf
210,67UivNNJwBPb8XS7r4fGmf
210,7GZXPa81LzAgzmVg9G6BUM
210,6MLsahMK3VvH9NUwXOktdS
210,3XC7PIZGrna52zyFDXp48L
210,525yPO8r5J6kLostDxm3XK
210,2tNmhDlMbwQZLxQtWMt2EU
210,5dNfHmqgr128gMY2tc5CeJ
210,7k6IzwMGpxnRghE7YosnXT
210,2igwFfvr1OAGX9SKDCPBwO
210,4ycLiPVzE5KamivXrAzGFG
